"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Michigan"	"26"	"2006"	"2006"	"15-24 years"	"15-24"	84	1443138	5.8	0.0%
	"Michigan"	"26"	"2006"	"2006"	"25-34 years"	"25-34"	164	1219056	13.5	0.0%
	"Michigan"	"26"	"2006"	"2006"	"35-44 years"	"35-44"	220	1439699	15.3	0.0%
	"Michigan"	"26"	"2006"	"2006"	"45-54 years"	"45-54"	271	1519529	17.8	0.0%
	"Michigan"	"26"	"2006"	"2006"	"55-64 years"	"55-64"	57	1109265	5.1	0.0%
	"Michigan"	"26"	"2006"	"2006"	"65-74 years"	"65-74"	10	643146	Unreliable	0.0%
	"Michigan"	"26"	"2007"	"2007"	"15-24 years"	"15-24"	83	1437607	5.8	0.0%
	"Michigan"	"26"	"2007"	"2007"	"25-34 years"	"25-34"	143	1197913	11.9	0.0%
	"Michigan"	"26"	"2007"	"2007"	"35-44 years"	"35-44"	200	1403148	14.3	0.0%
	"Michigan"	"26"	"2007"	"2007"	"45-54 years"	"45-54"	306	1524683	20.1	0.1%
	"Michigan"	"26"	"2007"	"2007"	"55-64 years"	"55-64"	90	1146857	7.8	0.0%
	"Michigan"	"26"	"2007"	"2007"	"65-74 years"	"65-74"	17	660234	Unreliable	0.0%
	"Michigan"	"26"	"2007"	"2007"	"75-84 years"	"75-84"	13	455491	Unreliable	0.0%
	"Michigan"	"26"	"2008"	"2008"	"15-24 years"	"15-24"	88	1426466	6.2	0.0%
	"Michigan"	"26"	"2008"	"2008"	"25-34 years"	"25-34"	159	1180544	13.5	0.0%
	"Michigan"	"26"	"2008"	"2008"	"35-44 years"	"35-44"	205	1356673	15.1	0.0%
	"Michigan"	"26"	"2008"	"2008"	"45-54 years"	"45-54"	278	1523637	18.2	0.1%
	"Michigan"	"26"	"2008"	"2008"	"55-64 years"	"55-64"	103	1175776	8.8	0.0%
	"Michigan"	"26"	"2008"	"2008"	"65-74 years"	"65-74"	16	688404	Unreliable	0.0%
	"Michigan"	"26"	"2009"	"2009"	"15-24 years"	"15-24"	98	1415525	6.9	0.0%
	"Michigan"	"26"	"2009"	"2009"	"25-34 years"	"25-34"	202	1168135	17.3	0.0%
	"Michigan"	"26"	"2009"	"2009"	"35-44 years"	"35-44"	229	1308098	17.5	0.0%
	"Michigan"	"26"	"2009"	"2009"	"45-54 years"	"45-54"	325	1519908	21.4	0.1%
	"Michigan"	"26"	"2009"	"2009"	"55-64 years"	"55-64"	110	1216437	9.0	0.0%
	"Michigan"	"26"	"2009"	"2009"	"65-74 years"	"65-74"	19	711026	Unreliable	0.0%
	"Michigan"	"26"	"2009"	"2009"	"75-84 years"	"75-84"	13	445871	Unreliable	0.0%
	"Michigan"	"26"	"2010"	"2010"	"15-24 years"	"15-24"	99	1408671	7.0	0.0%
	"Michigan"	"26"	"2010"	"2010"	"25-34 years"	"25-34"	205	1164149	17.6	0.0%
	"Michigan"	"26"	"2010"	"2010"	"35-44 years"	"35-44"	195	1277974	15.3	0.0%
	"Michigan"	"26"	"2010"	"2010"	"45-54 years"	"45-54"	310	1510033	20.5	0.1%
	"Michigan"	"26"	"2010"	"2010"	"55-64 years"	"55-64"	141	1251997	11.3	0.0%
	"Michigan"	"26"	"2010"	"2010"	"65-74 years"	"65-74"	14	724709	Unreliable	0.0%
	"Michigan"	"26"	"2011"	"2011"	"15-24 years"	"15-24"	100	1413795	7.1	0.0%
	"Michigan"	"26"	"2011"	"2011"	"25-34 years"	"25-34"	229	1169778	19.6	0.0%
	"Michigan"	"26"	"2011"	"2011"	"35-44 years"	"35-44"	245	1242195	19.7	0.0%
	"Michigan"	"26"	"2011"	"2011"	"45-54 years"	"45-54"	268	1482011	18.1	0.0%
	"Michigan"	"26"	"2011"	"2011"	"55-64 years"	"55-64"	128	1304153	9.8	0.0%
	"Michigan"	"26"	"2011"	"2011"	"65-74 years"	"65-74"	23	745553	3.1	0.0%
	"Michigan"	"26"	"2012"	"2012"	"15-24 years"	"15-24"	97	1411002	6.9	0.0%
	"Michigan"	"26"	"2012"	"2012"	"25-34 years"	"25-34"	242	1178030	20.5	0.0%
	"Michigan"	"26"	"2012"	"2012"	"35-44 years"	"35-44"	208	1221551	17.0	0.0%
	"Michigan"	"26"	"2012"	"2012"	"45-54 years"	"45-54"	240	1453683	16.5	0.0%
	"Michigan"	"26"	"2012"	"2012"	"55-64 years"	"55-64"	126	1321837	9.5	0.0%
	"Michigan"	"26"	"2012"	"2012"	"65-74 years"	"65-74"	18	795854	Unreliable	0.0%
	"Michigan"	"26"	"2013"	"2013"	"15-24 years"	"15-24"	110	1411323	7.8	0.0%
	"Michigan"	"26"	"2013"	"2013"	"25-34 years"	"25-34"	275	1186081	23.2	0.0%
	"Michigan"	"26"	"2013"	"2013"	"35-44 years"	"35-44"	241	1202521	20.0	0.0%
	"Michigan"	"26"	"2013"	"2013"	"45-54 years"	"45-54"	345	1422014	24.3	0.1%
	"Michigan"	"26"	"2013"	"2013"	"55-64 years"	"55-64"	185	1347308	13.7	0.0%
	"Michigan"	"26"	"2013"	"2013"	"65-74 years"	"65-74"	23	835439	2.8	0.0%
	"Michigan"	"26"	"2014"	"2014"	"15-24 years"	"15-24"	121	1407379	8.6	0.0%
	"Michigan"	"26"	"2014"	"2014"	"25-34 years"	"25-34"	314	1201043	26.1	0.1%
	"Michigan"	"26"	"2014"	"2014"	"35-44 years"	"35-44"	286	1189201	24.0	0.1%
	"Michigan"	"26"	"2014"	"2014"	"45-54 years"	"45-54"	352	1395800	25.2	0.1%
	"Michigan"	"26"	"2014"	"2014"	"55-64 years"	"55-64"	214	1366332	15.7	0.0%
	"Michigan"	"26"	"2014"	"2014"	"65-74 years"	"65-74"	46	871745	5.3	0.0%
	"Michigan"	"26"	"2015"	"2015"	"15-24 years"	"15-24"	130	1390092	9.4	0.0%
	"Michigan"	"26"	"2015"	"2015"	"25-34 years"	"25-34"	382	1223408	31.2	0.1%
	"Michigan"	"26"	"2015"	"2015"	"35-44 years"	"35-44"	336	1175461	28.6	0.1%
	"Michigan"	"26"	"2015"	"2015"	"45-54 years"	"45-54"	395	1374428	28.7	0.1%
	"Michigan"	"26"	"2015"	"2015"	"55-64 years"	"55-64"	250	1383886	18.1	0.0%
	"Michigan"	"26"	"2015"	"2015"	"65-74 years"	"65-74"	44	907140	4.9	0.0%
	"Michigan"	"26"	"2015"	"2015"	"75-84 years"	"75-84"	11	450619	Unreliable	0.0%
	"Michigan"	"26"	"2016"	"2016"	"15-24 years"	"15-24"	160	1375225	11.6	0.0%
	"Michigan"	"26"	"2016"	"2016"	"25-34 years"	"25-34"	523	1251709	41.8	0.1%
	"Michigan"	"26"	"2016"	"2016"	"35-44 years"	"35-44"	428	1157262	37.0	0.1%
	"Michigan"	"26"	"2016"	"2016"	"45-54 years"	"45-54"	437	1348094	32.4	0.1%
	"Michigan"	"26"	"2016"	"2016"	"55-64 years"	"55-64"	306	1392778	22.0	0.1%
	"Michigan"	"26"	"2016"	"2016"	"65-74 years"	"65-74"	49	940935	5.2	0.0%
	"Michigan"	"26"	"2016"	"2016"	"75-84 years"	"75-84"	10	457531	Unreliable	0.0%
	"Michigan"	"26"	"2017"	"2017"	"15-24 years"	"15-24"	167	1364012	12.2	0.0%
	"Michigan"	"26"	"2017"	"2017"	"25-34 years"	"25-34"	596	1269103	47.0	0.1%
	"Michigan"	"26"	"2017"	"2017"	"35-44 years"	"35-44"	476	1155834	41.2	0.1%
	"Michigan"	"26"	"2017"	"2017"	"45-54 years"	"45-54"	491	1322492	37.1	0.1%
	"Michigan"	"26"	"2017"	"2017"	"55-64 years"	"55-64"	361	1400230	25.8	0.1%
	"Michigan"	"26"	"2017"	"2017"	"65-74 years"	"65-74"	81	979218	8.3	0.0%
	"Michigan"	"26"	"2017"	"2017"	"75-84 years"	"75-84"	11	474220	Unreliable	0.0%
	"Minnesota"	"27"	"1999"	"1999"	"15-24 years"	"15-24"	11	685225	Unreliable	0.0%
	"Minnesota"	"27"	"1999"	"1999"	"25-34 years"	"25-34"	12	675909	Unreliable	0.0%
	"Minnesota"	"27"	"1999"	"1999"	"35-44 years"	"35-44"	29	823041	3.5	0.0%
	"Minnesota"	"27"	"1999"	"1999"	"45-54 years"	"45-54"	15	643345	Unreliable	0.0%
	"Minnesota"	"27"	"2000"	"2000"	"25-34 years"	"25-34"	14	673138	Unreliable	0.0%
	"Minnesota"	"27"	"2000"	"2000"	"35-44 years"	"35-44"	35	824182	4.2	0.0%
	"Minnesota"	"27"	"2000"	"2000"	"45-54 years"	"45-54"	18	665696	Unreliable	0.0%
	"Minnesota"	"27"	"2001"	"2001"	"25-34 years"	"25-34"	19	666671	Unreliable	0.0%
	"Minnesota"	"27"	"2001"	"2001"	"35-44 years"	"35-44"	32	820143	3.9	0.0%
	"Minnesota"	"27"	"2001"	"2001"	"45-54 years"	"45-54"	33	700082	4.7	0.0%
	"Minnesota"	"27"	"2002"	"2002"	"15-24 years"	"15-24"	11	727427	Unreliable	0.0%
	"Minnesota"	"27"	"2002"	"2002"	"25-34 years"	"25-34"	23	663092	3.5	0.0%
	"Minnesota"	"27"	"2002"	"2002"	"35-44 years"	"35-44"	50	808088	6.2	0.0%
	"Minnesota"	"27"	"2002"	"2002"	"45-54 years"	"45-54"	42	713687	5.9	0.0%
	"Minnesota"	"27"	"2003"	"2003"	"15-24 years"	"15-24"	16	738249	Unreliable	0.0%
	"Minnesota"	"27"	"2003"	"2003"	"25-34 years"	"25-34"	28	660236	4.2	0.0%
	"Minnesota"	"27"	"2003"	"2003"	"35-44 years"	"35-44"	43	793001	5.4	0.0%
	"Minnesota"	"27"	"2003"	"2003"	"45-54 years"	"45-54"	47	731840	6.4	0.0%
	"Minnesota"	"27"	"2003"	"2003"	"55-64 years"	"55-64"	18	467572	Unreliable	0.0%
	"Minnesota"	"27"	"2004"	"2004"	"25-34 years"	"25-34"	37	658568	5.6	0.0%
	"Minnesota"	"27"	"2004"	"2004"	"35-44 years"	"35-44"	42	779638	5.4	0.0%
	"Minnesota"	"27"	"2004"	"2004"	"45-54 years"	"45-54"	63	750129	8.4	0.0%
	"Minnesota"	"27"	"2004"	"2004"	"55-64 years"	"55-64"	16	489300	Unreliable	0.0%
	"Minnesota"	"27"	"2005"	"2005"	"15-24 years"	"15-24"	15	747821	Unreliable	0.0%
	"Minnesota"	"27"	"2005"	"2005"	"25-34 years"	"25-34"	37	658321	5.6	0.0%
	"Minnesota"	"27"	"2005"	"2005"	"35-44 years"	"35-44"	53	765460	6.9	0.0%
	"Minnesota"	"27"	"2005"	"2005"	"45-54 years"	"45-54"	62	767692	8.1	0.0%
	"Minnesota"	"27"	"2005"	"2005"	"55-64 years"	"55-64"	12	512412	Unreliable	0.0%
	"Minnesota"	"27"	"2006"	"2006"	"15-24 years"	"15-24"	17	750659	Unreliable	0.0%
	"Minnesota"	"27"	"2006"	"2006"	"25-34 years"	"25-34"	42	661468	6.3	0.0%
	"Minnesota"	"27"	"2006"	"2006"	"35-44 years"	"35-44"	49	751384	6.5	0.0%
	"Minnesota"	"27"	"2006"	"2006"	"45-54 years"	"45-54"	69	783846	8.8	0.0%
	"Minnesota"	"27"	"2006"	"2006"	"55-64 years"	"55-64"	17	536391	Unreliable	0.0%
	"Minnesota"	"27"	"2007"	"2007"	"15-24 years"	"15-24"	28	744199	3.8	0.0%
	"Minnesota"	"27"	"2007"	"2007"	"25-34 years"	"25-34"	30	678304	4.4	0.0%
	"Minnesota"	"27"	"2007"	"2007"	"35-44 years"	"35-44"	69	733084	9.4	0.0%
	"Minnesota"	"27"	"2007"	"2007"	"45-54 years"	"45-54"	67	794764	8.4	0.0%
	"Minnesota"	"27"	"2007"	"2007"	"55-64 years"	"55-64"	32	561123	5.7	0.0%
	"Minnesota"	"27"	"2008"	"2008"	"15-24 years"	"15-24"	23	739076	3.1	0.0%
	"Minnesota"	"27"	"2008"	"2008"	"25-34 years"	"25-34"	54	693862	7.8	0.0%
	"Minnesota"	"27"	"2008"	"2008"	"35-44 years"	"35-44"	64	711830	9.0	0.0%
	"Minnesota"	"27"	"2008"	"2008"	"45-54 years"	"45-54"	79	803929	9.8	0.0%
	"Minnesota"	"27"	"2008"	"2008"	"55-64 years"	"55-64"	20	582155	3.4	0.0%
	"Minnesota"	"27"	"2009"	"2009"	"15-24 years"	"15-24"	41	731504	5.6	0.0%
	"Minnesota"	"27"	"2009"	"2009"	"25-34 years"	"25-34"	51	707472	7.2	0.0%
	"Minnesota"	"27"	"2009"	"2009"	"35-44 years"	"35-44"	76	692200	11.0	0.0%
	"Minnesota"	"27"	"2009"	"2009"	"45-54 years"	"45-54"	79	808480	9.8	0.0%
	"Minnesota"	"27"	"2009"	"2009"	"55-64 years"	"55-64"	34	608257	5.6	0.0%
	"Minnesota"	"27"	"2010"	"2010"	"15-24 years"	"15-24"	31	723480	4.3	0.0%
	"Minnesota"	"27"	"2010"	"2010"	"25-34 years"	"25-34"	61	715586	8.5	0.0%
	"Minnesota"	"27"	"2010"	"2010"	"35-44 years"	"35-44"	58	681094	8.5	0.0%
	"Minnesota"	"27"	"2010"	"2010"	"45-54 years"	"45-54"	88	807898	10.9	0.0%
	"Minnesota"	"27"	"2010"	"2010"	"55-64 years"	"55-64"	31	629364	4.9	0.0%
	"Minnesota"	"27"	"2011"	"2011"	"15-24 years"	"15-24"	41	720670	5.7	0.0%
	"Minnesota"	"27"	"2011"	"2011"	"25-34 years"	"25-34"	76	729772	10.4	0.0%
	"Minnesota"	"27"	"2011"	"2011"	"35-44 years"	"35-44"	75	670486	11.2	0.0%
	"Minnesota"	"27"	"2011"	"2011"	"45-54 years"	"45-54"	116	799748	14.5	0.0%
	"Minnesota"	"27"	"2011"	"2011"	"55-64 years"	"55-64"	55	661215	8.3	0.0%
	"Minnesota"	"27"	"2011"	"2011"	"65-74 years"	"65-74"	16	367400	Unreliable	0.0%
	"Minnesota"	"27"	"2012"	"2012"	"15-24 years"	"15-24"	46	720566	6.4	0.0%
	"Minnesota"	"27"	"2012"	"2012"	"25-34 years"	"25-34"	78	737095	10.6	0.0%
	"Minnesota"	"27"	"2012"	"2012"	"35-44 years"	"35-44"	75	667219	11.2	0.0%
	"Minnesota"	"27"	"2012"	"2012"	"45-54 years"	"45-54"	104	787115	13.2	0.0%
	"Minnesota"	"27"	"2012"	"2012"	"55-64 years"	"55-64"	52	675419	7.7	0.0%
	"Minnesota"	"27"	"2012"	"2012"	"65-74 years"	"65-74"	12	391725	Unreliable	0.0%
	"Minnesota"	"27"	"2013"	"2013"	"15-24 years"	"15-24"	40	719934	5.6	0.0%
	"Minnesota"	"27"	"2013"	"2013"	"25-34 years"	"25-34"	99	742560	13.3	0.0%
	"Minnesota"	"27"	"2013"	"2013"	"35-44 years"	"35-44"	82	668291	12.3	0.0%
	"Minnesota"	"27"	"2013"	"2013"	"45-54 years"	"45-54"	115	771891	14.9	0.0%
	"Minnesota"	"27"	"2013"	"2013"	"55-64 years"	"55-64"	56	695366	8.1	0.0%
	"Minnesota"	"27"	"2014"	"2014"	"15-24 years"	"15-24"	40	720856	5.5	0.0%
	"Minnesota"	"27"	"2014"	"2014"	"25-34 years"	"25-34"	88	747441	11.8	0.0%
	"Minnesota"	"27"	"2014"	"2014"	"35-44 years"	"35-44"	100	669946	14.9	0.0%
	"Minnesota"	"27"	"2014"	"2014"	"45-54 years"	"45-54"	99	758493	13.1	0.0%
	"Minnesota"	"27"	"2014"	"2014"	"55-64 years"	"55-64"	57	711836	8.0	0.0%
	"Minnesota"	"27"	"2014"	"2014"	"65-74 years"	"65-74"	14	431691	Unreliable	0.0%
	"Minnesota"	"27"	"2015"	"2015"	"15-24 years"	"15-24"	39	720860	5.4	0.0%
	"Minnesota"	"27"	"2015"	"2015"	"25-34 years"	"25-34"	113	747143	15.1	0.0%
	"Minnesota"	"27"	"2015"	"2015"	"35-44 years"	"35-44"	101	673698	15.0	0.0%
	"Minnesota"	"27"	"2015"	"2015"	"45-54 years"	"45-54"	109	744454	14.6	0.0%
	"Minnesota"	"27"	"2015"	"2015"	"55-64 years"	"55-64"	68	727971	9.3	0.0%
	"Minnesota"	"27"	"2015"	"2015"	"65-74 years"	"65-74"	23	451905	5.1	0.0%
	"Minnesota"	"27"	"2016"	"2016"	"15-24 years"	"15-24"	70	722877	9.7	0.0%
	"Minnesota"	"27"	"2016"	"2016"	"25-34 years"	"25-34"	153	748412	20.4	0.0%
	"Minnesota"	"27"	"2016"	"2016"	"35-44 years"	"35-44"	123	676706	18.2	0.0%
	"Minnesota"	"27"	"2016"	"2016"	"45-54 years"	"45-54"	123	727418	16.9	0.0%
	"Minnesota"	"27"	"2016"	"2016"	"55-64 years"	"55-64"	84	739313	11.4	0.0%
	"Minnesota"	"27"	"2017"	"2017"	"15-24 years"	"15-24"	67	721314	9.3	0.0%
	"Minnesota"	"27"	"2017"	"2017"	"25-34 years"	"25-34"	167	757175	22.1	0.0%
	"Minnesota"	"27"	"2017"	"2017"	"35-44 years"	"35-44"	118	694463	17.0	0.0%
	"Minnesota"	"27"	"2017"	"2017"	"45-54 years"	"45-54"	159	711686	22.3	0.0%
	"Minnesota"	"27"	"2017"	"2017"	"55-64 years"	"55-64"	87	749028	11.6	0.0%
	"Minnesota"	"27"	"2017"	"2017"	"65-74 years"	"65-74"	14	493105	Unreliable	0.0%
	"Mississippi"	"28"	"1999"	"1999"	"25-34 years"	"25-34"	10	382499	Unreliable	0.0%
	"Mississippi"	"28"	"1999"	"1999"	"35-44 years"	"35-44"	23	424613	5.4	0.0%
	"Mississippi"	"28"	"1999"	"1999"	"45-54 years"	"45-54"	15	351029	Unreliable	0.0%
	"Mississippi"	"28"	"2000"	"2000"	"25-34 years"	"25-34"	15	381798	Unreliable	0.0%
	"Mississippi"	"28"	"2000"	"2000"	"35-44 years"	"35-44"	33	425372	7.8	0.0%
	"Mississippi"	"28"	"2000"	"2000"	"45-54 years"	"45-54"	13	361981	Unreliable	0.0%
	"Mississippi"	"28"	"2001"	"2001"	"15-24 years"	"15-24"	14	449434	Unreliable	0.0%
	"Mississippi"	"28"	"2001"	"2001"	"25-34 years"	"25-34"	20	374462	5.3	0.0%
	"Mississippi"	"28"	"2001"	"2001"	"35-44 years"	"35-44"	42	420426	10.0	0.0%
	"Mississippi"	"28"	"2001"	"2001"	"45-54 years"	"45-54"	24	377472	6.4	0.0%
	"Mississippi"	"28"	"2002"	"2002"	"15-24 years"	"15-24"	18	448688	Unreliable	0.0%
	"Mississippi"	"28"	"2002"	"2002"	"25-34 years"	"25-34"	32	372165	8.6	0.0%
	"Mississippi"	"28"	"2002"	"2002"	"35-44 years"	"35-44"	47	413304	11.4	0.0%
	"Mississippi"	"28"	"2002"	"2002"	"45-54 years"	"45-54"	19	382407	Unreliable	0.0%
	"Mississippi"	"28"	"2003"	"2003"	"15-24 years"	"15-24"	19	447852	Unreliable	0.0%
	"Mississippi"	"28"	"2003"	"2003"	"25-34 years"	"25-34"	39	371138	10.5	0.0%
	"Mississippi"	"28"	"2003"	"2003"	"35-44 years"	"35-44"	55	406696	13.5	0.0%
	"Mississippi"	"28"	"2003"	"2003"	"45-54 years"	"45-54"	38	389247	9.8	0.0%
	"Mississippi"	"28"	"2004"	"2004"	"15-24 years"	"15-24"	11	448553	Unreliable	0.0%
	"Mississippi"	"28"	"2004"	"2004"	"25-34 years"	"25-34"	46	373250	12.3	0.0%
	"Mississippi"	"28"	"2004"	"2004"	"35-44 years"	"35-44"	63	402330	15.7	0.0%
	"Mississippi"	"28"	"2004"	"2004"	"45-54 years"	"45-54"	35	396612	8.8	0.0%
	"Mississippi"	"28"	"2004"	"2004"	"55-64 years"	"55-64"	11	286523	Unreliable	0.0%
	"Mississippi"	"28"	"2005"	"2005"	"15-24 years"	"15-24"	21	446712	4.7	0.0%
	"Mississippi"	"28"	"2005"	"2005"	"25-34 years"	"25-34"	45	375456	12.0	0.0%
	"Mississippi"	"28"	"2005"	"2005"	"35-44 years"	"35-44"	49	398571	12.3	0.0%
	"Mississippi"	"28"	"2005"	"2005"	"45-54 years"	"45-54"	50	403606	12.4	0.0%
	"Mississippi"	"28"	"2005"	"2005"	"55-64 years"	"55-64"	12	297902	Unreliable	0.0%
	"Mississippi"	"28"	"2006"	"2006"	"15-24 years"	"15-24"	28	441053	6.3	0.0%
	"Mississippi"	"28"	"2006"	"2006"	"25-34 years"	"25-34"	53	373805	14.2	0.0%
	"Mississippi"	"28"	"2006"	"2006"	"35-44 years"	"35-44"	73	393261	18.6	0.0%
	"Mississippi"	"28"	"2006"	"2006"	"45-54 years"	"45-54"	64	408153	15.7	0.0%
	"Mississippi"	"28"	"2006"	"2006"	"55-64 years"	"55-64"	25	308496	8.1	0.0%
	"Mississippi"	"28"	"2007"	"2007"	"15-24 years"	"15-24"	19	439902	Unreliable	0.0%
	"Mississippi"	"28"	"2007"	"2007"	"25-34 years"	"25-34"	63	377937	16.7	0.0%
	"Mississippi"	"28"	"2007"	"2007"	"35-44 years"	"35-44"	59	390145	15.1	0.0%
	"Mississippi"	"28"	"2007"	"2007"	"45-54 years"	"45-54"	79	413046	19.1	0.0%
	"Mississippi"	"28"	"2007"	"2007"	"55-64 years"	"55-64"	26	318811	8.2	0.0%
	"Mississippi"	"28"	"2008"	"2008"	"15-24 years"	"15-24"	21	439221	4.8	0.0%
	"Mississippi"	"28"	"2008"	"2008"	"25-34 years"	"25-34"	47	381965	12.3	0.0%
	"Mississippi"	"28"	"2008"	"2008"	"35-44 years"	"35-44"	54	385537	14.0	0.0%
	"Mississippi"	"28"	"2008"	"2008"	"45-54 years"	"45-54"	85	416943	20.4	0.0%
	"Mississippi"	"28"	"2008"	"2008"	"55-64 years"	"55-64"	22	327476	6.7	0.0%
	"Mississippi"	"28"	"2009"	"2009"	"15-24 years"	"15-24"	18	437190	Unreliable	0.0%
	"Mississippi"	"28"	"2009"	"2009"	"25-34 years"	"25-34"	53	385569	13.7	0.0%
	"Mississippi"	"28"	"2009"	"2009"	"35-44 years"	"35-44"	60	378587	15.8	0.0%
	"Mississippi"	"28"	"2009"	"2009"	"45-54 years"	"45-54"	86	417705	20.6	0.0%
	"Mississippi"	"28"	"2009"	"2009"	"55-64 years"	"55-64"	28	337648	8.3	0.0%
	"Mississippi"	"28"	"2010"	"2010"	"15-24 years"	"15-24"	26	435513	6.0	0.0%
	"Mississippi"	"28"	"2010"	"2010"	"25-34 years"	"25-34"	59	387253	15.2	0.0%
	"Mississippi"	"28"	"2010"	"2010"	"35-44 years"	"35-44"	59	374947	15.7	0.0%
	"Mississippi"	"28"	"2010"	"2010"	"45-54 years"	"45-54"	69	416976	16.5	0.0%
	"Mississippi"	"28"	"2010"	"2010"	"55-64 years"	"55-64"	34	347325	9.8	0.0%
	"Mississippi"	"28"	"2011"	"2011"	"15-24 years"	"15-24"	13	436233	Unreliable	0.0%
	"Mississippi"	"28"	"2011"	"2011"	"25-34 years"	"25-34"	46	389607	11.8	0.0%
	"Mississippi"	"28"	"2011"	"2011"	"35-44 years"	"35-44"	84	369936	22.7	0.0%
	"Mississippi"	"28"	"2011"	"2011"	"45-54 years"	"45-54"	70	410608	17.0	0.0%
	"Mississippi"	"28"	"2011"	"2011"	"55-64 years"	"55-64"	30	360476	8.3	0.0%
	"Mississippi"	"28"	"2012"	"2012"	"15-24 years"	"15-24"	18	435250	Unreliable	0.0%
	"Mississippi"	"28"	"2012"	"2012"	"25-34 years"	"25-34"	55	388609	14.2	0.0%
	"Mississippi"	"28"	"2012"	"2012"	"35-44 years"	"35-44"	53	369947	14.3	0.0%
	"Mississippi"	"28"	"2012"	"2012"	"45-54 years"	"45-54"	90	402569	22.4	0.0%
	"Mississippi"	"28"	"2012"	"2012"	"55-64 years"	"55-64"	40	363272	11.0	0.0%
	"Mississippi"	"28"	"2013"	"2013"	"15-24 years"	"15-24"	14	436251	Unreliable	0.0%
	"Mississippi"	"28"	"2013"	"2013"	"25-34 years"	"25-34"	62	390084	15.9	0.0%
	"Mississippi"	"28"	"2013"	"2013"	"35-44 years"	"35-44"	56	369996	15.1	0.0%
	"Mississippi"	"28"	"2013"	"2013"	"45-54 years"	"45-54"	89	395872	22.5	0.0%
	"Mississippi"	"28"	"2013"	"2013"	"55-64 years"	"55-64"	37	367728	10.1	0.0%
	"Mississippi"	"28"	"2014"	"2014"	"15-24 years"	"15-24"	23	433613	5.3	0.0%
	"Mississippi"	"28"	"2014"	"2014"	"25-34 years"	"25-34"	63	391730	16.1	0.0%
	"Mississippi"	"28"	"2014"	"2014"	"35-44 years"	"35-44"	71	368864	19.2	0.0%
	"Mississippi"	"28"	"2014"	"2014"	"45-54 years"	"45-54"	87	389738	22.3	0.0%
	"Mississippi"	"28"	"2014"	"2014"	"55-64 years"	"55-64"	40	372995	10.7	0.0%
	"Mississippi"	"28"	"2014"	"2014"	"65-74 years"	"65-74"	10	249435	Unreliable	0.0%
	"Mississippi"	"28"	"2015"	"2015"	"15-24 years"	"15-24"	12	428010	Unreliable	0.0%
	"Mississippi"	"28"	"2015"	"2015"	"25-34 years"	"25-34"	83	392986	21.1	0.0%
	"Mississippi"	"28"	"2015"	"2015"	"35-44 years"	"35-44"	81	367843	22.0	0.0%
	"Mississippi"	"28"	"2015"	"2015"	"45-54 years"	"45-54"	74	383794	19.3	0.0%
	"Mississippi"	"28"	"2015"	"2015"	"55-64 years"	"55-64"	30	377667	7.9	0.0%
	"Mississippi"	"28"	"2015"	"2015"	"65-74 years"	"65-74"	14	258022	Unreliable	0.0%
	"Mississippi"	"28"	"2016"	"2016"	"15-24 years"	"15-24"	20	421466	4.7	0.0%
	"Mississippi"	"28"	"2016"	"2016"	"25-34 years"	"25-34"	80	394253	20.3	0.0%
	"Mississippi"	"28"	"2016"	"2016"	"35-44 years"	"35-44"	69	365535	18.9	0.0%
	"Mississippi"	"28"	"2016"	"2016"	"45-54 years"	"45-54"	76	379963	20.0	0.0%
	"Mississippi"	"28"	"2016"	"2016"	"55-64 years"	"55-64"	52	380829	13.7	0.0%
	"Mississippi"	"28"	"2016"	"2016"	"65-74 years"	"65-74"	11	266051	Unreliable	0.0%
	"Mississippi"	"28"	"2017"	"2017"	"15-24 years"	"15-24"	20	415690	4.8	0.0%
	"Mississippi"	"28"	"2017"	"2017"	"25-34 years"	"25-34"	72	393592	18.3	0.0%
	"Mississippi"	"28"	"2017"	"2017"	"35-44 years"	"35-44"	72	364095	19.8	0.0%
	"Mississippi"	"28"	"2017"	"2017"	"45-54 years"	"45-54"	71	374872	18.9	0.0%
	"Mississippi"	"28"	"2017"	"2017"	"55-64 years"	"55-64"	52	384075	13.5	0.0%
	"Mississippi"	"28"	"2017"	"2017"	"65-74 years"	"65-74"	13	273990	Unreliable	0.0%
	"Missouri"	"29"	"1999"	"1999"	"15-24 years"	"15-24"	19	775883	Unreliable	0.0%
	"Missouri"	"29"	"1999"	"1999"	"25-34 years"	"25-34"	30	743819	4.0	0.0%
	"Missouri"	"29"	"1999"	"1999"	"35-44 years"	"35-44"	72	886824	8.1	0.0%
	"Missouri"	"29"	"1999"	"1999"	"45-54 years"	"45-54"	29	721187	4.0	0.0%
	"Missouri"	"29"	"2000"	"2000"	"15-24 years"	"15-24"	27	782794	3.4	0.0%
	"Missouri"	"29"	"2000"	"2000"	"25-34 years"	"25-34"	34	738733	4.6	0.0%
	"Missouri"	"29"	"2000"	"2000"	"35-44 years"	"35-44"	72	887569	8.1	0.0%
	"Missouri"	"29"	"2000"	"2000"	"45-54 years"	"45-54"	53	742462	7.1	0.0%
	"Missouri"	"29"	"2001"	"2001"	"15-24 years"	"15-24"	21	802411	2.6	0.0%
